CHIEFDOM,SECTION,LOCALITY
Magbema,Korgbulor,Royeama
Magbema,Korgbulor,Kabaya
Magbema,Korgbulor,Royoil
Magbema,Korgbulor,Mankara
Magbema,Korgbulor,Kaineh
Magbema,Korgbulor,Gbonkomaria
Magbema,Korgbulor,Rothemne
Magbema,Robat,Bendu
Magbema,Robat,Gbaiti
Magbema,Robat,Roponka
Magbema,Robat,Kamaranka
Magbema,Robat,Petifu
Magbema,Robat,Magbain
Magbema,Robat,Four Road
Magbema,Robat,Mabar
Magbema,Robat,Magbeti
Magbema,Robat,Masherie
Magbema,Robat,Kania
Magbema,Robat,Konta
Magbema,Robat,Barmoi Lumour
Magbema,Robat,Kalangba
Magbema,Robat,Robolie (Kania)
Magbema,Robat,Royail
Magbema,Robat,Romankeneh
Magbema,Robat,Robat
Magbema,Rokupr,Royanka
Magbema,Rokupr,Rokupr
Magbema,Rokupr,Makatic
Magbema,Rokupr,Rochain
Magbema,Rokupr,Shimbeck
Magbema,Rokupr,Fonkoya
Magbema,Rokupr,Lungi
Magbema,Rokupr,Rotuk
Magbema,Rokupr,Moribaya
Magbema,Tormina,Kabaya
Magbema,Tormina,Samaya
Magbema,Tormina,Gbomsuriburaya
Magbema,Tormina,Modia
Magbema,Tormina,Petifu
Magbema,Tormina,Modiakru
Magbema,Tormina,Saymaya
Magbema,Tormina,Romalal
Magbema,Tormina,Matham
Magbema,Tormina,Makasa
Magbema,Tormina,Kasasi
Magbema,Tormina,Pailap
Magbema,Tormina,Sengbe
Magbema,Tormina,Kapairon
Mambolo,Kalenkay,Benkeh - Sallie
Mambolo,Kalenkay,Menkiya
Mambolo,Kalenkay,Benkiya Wharf
Mambolo,Kalenkay,Korbolie
Mambolo,Kalenkay,Yale-Bakeh
Mambolo,Kalenkay,Kalenkay
Mambolo,Kalenkay,Makompa
Mambolo,Kalenkay,Gbomkupr
Mambolo,Kalenkay,Kakonkie
Mambolo,Kalenkay,Rokothr
Mambolo,Mambolo,Mambolo
Mambolo,Mambolo,Kobia
Mambolo,Matetie,Katema
Mambolo,Matetie,Petifu
Mambolo,Matetie,Rokbop
Mambolo,Matetie,Rotimp
Mambolo,Matetie,Rokel A
Mambolo,Matetie,Matimpeh
Mambolo,Matetie,Robanka
Mambolo,Matetie,Romaneh
Mambolo,Mayakie,Robenkeh - Pampa
Mambolo,Mayakie,Bismilai
Mambolo,Mayakie,Madina
Mambolo,Mayakie,Masankoro
Mambolo,Mayakie,Masampa
Mambolo,Mayakie,Mayakie
Mambolo,Mayakie,Mayompo
Mambolo,Mayakie,Moribaya
Mambolo,Mayakie,Rokupr - Yemp
Mambolo,Mayakie,Mapagbo
Mambolo,Mayakie,Kamalo
Mambolo,Mayakie,Rogbom Konkolikot
Mambolo,Mayakie,Tapeh - Toko
Mambolo,Robis,Roloko
Mambolo,Robis,Hastings
Mambolo,Robis,Malambay I
Mambolo,Robis,Malambay II
Mambolo,Robis,Bosimia
Mambolo,Robis,Dar-Es Salaam
Mambolo,Robis,Yenkesa
Mambolo,Robis,Misra
Mambolo,Robis,Rocustom
Mambolo,Robis,Rofunk
Mambolo,Robis,Mahera
Mambolo,Robis,Robis
Mambolo,Robis,Rokithegbeh
Mambolo,Robis,Mando
Mambolo,Rowollon,Royark
Mambolo,Rowollon,Royoka
Mambolo,Rowollon,Rofokor
Mambolo,Rowollon,Robana
Mambolo,Rowollon,Makorth
Mambolo,Rowollon,Rowollon
Mambolo,Rowollon,Rolal
Mambolo,Tombo - Wallah,Rotain - Lol
Mambolo,Tombo - Wallah,Yale Kakonko
Mambolo,Tombo - Wallah,Laminaia
Mambolo,Tombo - Wallah,Bake - Laimbray
Mambolo,Tombo - Wallah,Balie
Mambolo,Tombo - Wallah,Makiribo
Mambolo,Tombo - Wallah,Magbana
Mambolo,Tombo - Wallah,Tombo - Banka
Masungbala,Bamoi,Romyema
Masungbala,Bamoi,Benneh
Masungbala,Bamoi,Romaneh
Masungbala,Bamoi,Pintikilie
Masungbala,Benna,Benna
Masungbala,Benna,Makoba
Masungbala,Benna,Karene
Masungbala,Benna,Maseri
Masungbala,Benna,Rogbuhun
Masungbala,Benna,Makoi
Masungbala,Benna,Rokamu
Masungbala,Benna,Rogbom
Masungbala,Benna,Buch - Bana
Masungbala,Benna,Mayaki
Masungbala,Kawula,Lalwesseh
Masungbala,Kawula,Laya
Masungbala,Kawula,Rothintha
Masungbala,Kawula,Mabureh
Masungbala,Kawula,Kawula
Masungbala,Kawula,Kamalo
Masungbala,Kawula,Yema
Masungbala,Kawula,Mayainkain
Masungbala,Kawula,Rogbalan
Masungbala,Kayankassa,Laya
Masungbala,Kayankassa,Bantomy
Masungbala,Kayankassa,Kachick
Masungbala,Kayankassa,Rolal-Kamathma
Masungbala,Kayankassa,Maforay-Kapail
Masungbala,Kayankassa,Kayankassa
Masungbala,Kayankassa,Gbonko-Thalla
Masungbala,Kayankassa,Komboya
Masungbala,Mapolon,Banka-Makulor
Masungbala,Mapolon,Banka-Makulor
Masungbala,Mapolon,Benna
Masungbala,Mapolon,Gbaneh
Masungbala,Mapolon,Sendugu
Masungbala,Maserie,Mafaray
Masungbala,Maserie,Maserie
Masungbala,Maserie,Rogbanthy
Masungbala,Maserie,Maron
Masungbala,Maserie,Kon-Bis
Masungbala,Maserie,Kayimbo - Lol
Masungbala,Matengha,Matengha
Masungbala,Matengha,Ribie
Masungbala,Matengha,Krima Kamp
Masungbala,Matilba,Matilba
Masungbala,Matilba,Wula-Lol
Masungbala,Matilba,Roko-Raka
Masungbala,Matilba,Mabonkaya
Masungbala,Nonko,Kamba
Masungbala,Nonko,Making
Masungbala,Nonko,Robat
Masungbala,Nonko,Masimra
Masungbala,Nonko,Bundu - Basia
Masungbala,Nonko,Kagbungbor
Masungbala,Nonko,Krima-Bana
Masungbala,Nonko,Nonko
Masungbala,Nonko,Rosint
Masungbala,Nonko,Lungi-Lol
Masungbala,Nonko,Gbaya
Masungbala,Samu,Makaiba
Masungbala,Samu,Kania
Masungbala,Samu,Kakonki
Masungbala,Samu,Makuku
Masungbala,Samu,Magbela
Masungbala,Samu,Samu
Masungbala,Samu,Robeke
Masungbala,Samu,Rokupr-Wosie
Masungbala,Sumbuya,Tawuya
Masungbala,Sumbuya,Mayola
Masungbala,Sumbuya,Mafof
Masungbala,Sumbuya,Rolabie
Masungbala,Sumbuya,Sumbuya
Masungbala,Sumbuya,Robat
Masungbala,Thalla,Rokantin
Masungbala,Thalla,Matukbu
Masungbala,Thalla,Masama
Masungbala,Thalla,Banka Thalla
Masungbala,Thalla,Gbalan
Masungbala,Thalla,Rothain -Thalla
Masungbala,Thalla,Hamdalaye
Masungbala,Thalla,Rok-Toloh
Masungbala,Thalla,Kon-Femu
Masungbala,Thalla,Matemie
Samu,Bubuya,Kabaia
Samu,Bubuya,Makalisor
Samu,Bubuya,Hamdalai
Samu,Bubuya,Kagbet
Samu,Kassiri,Mabonka
Samu,Kassiri,Kagbanha
Samu,Kassiri,Kamem
Samu,Kassiri,Mayorgbor
Samu,Kassiri,Kasiri
Samu,Kassiri,Magboka
Samu,Kassiri,Rolal
Samu,Koya,Kundai
Samu,Koya,Kain Filly
Samu,Koya,Rogberay
Samu,Koya,Dumbuya
Samu,Koya,Kindoia
Samu,Koya,Funkudeh
Samu,Koya,Koya
Samu,Koya,Tolomolor
Samu,Koya,Mahay
Samu,Kychom,Bapuya
Samu,Kychom,Sineya
Samu,Kychom,Gbunkuia
Samu,Kychom,Bambali
Samu,Kychom,Mosque
Samu,Kychom,Bokaria
Samu,Kychom,Kamayean
Samu,Kychom,Kiampudi Junction
Samu,Kychom,Yenasapuya
Samu,Kychom,Kiampudi
Samu,Kychom,Bambaya
Samu,Kychom,Katik
Samu,Kychom,Kychom
Samu,Kychom,Magbema
Samu,Kychom,Balensera Wharf
Samu,Kychom,Rosata
Samu,Kychom,Rogbom
Samu,Kychom,Maraboi
Samu,Kychom,Yeli-Kom
Samu,Kychom,Kortimaw
Samu,Lusenia,Lusenia
Samu,Lusenia,Misilaia
Samu,Lusenia,Thayeray
Samu,Lusenia,Yemkelia
Samu,Lusenia,Sokoia
Samu,Lusenia,Samuia
Samu,Lusenia,Nkompia
Samu,Lusenia,Bondie
Samu,Lusenia,Mosque
Samu,Mafufuneh,Mataysor
Samu,Mafufuneh,Soriya
Samu,Mafufuneh,Tassor
Samu,Mafufuneh,Mafufuneh
Samu,Mafufuneh,Mataka
Samu,Makuma,Kiragba
Samu,Makuma,Timbo
Samu,Makuma,Rolal
Samu,Makuma,Makuma
Samu,Makuma,Makorombo
Samu,Makuma,Rokai
Samu,Makuma,Robenk
Samu,Makuma,Ropoint
Samu,Makuma,Ntaima
Samu,Makuma,Saka
Samu,Makuma,Yeliboya
Samu,Mange,Mange
Samu,Mange,Bissao
Samu,Mange,Mabafet
Samu,Mange,Mosque
Samu,Mange,Rokoray
Samu,Mange,Masorie
Samu,Mange,Mabaytha
Samu,Mange,Rolaia
Samu,Mange,Batcon
Samu,Mapotolon,Gbongbor
Samu,Mapotolon,Kayenkesa
Samu,Mapotolon,Suribulomia
Samu,Mapotolon,Dimbaia
Samu,Mapotolon,Kelfalaia
Samu,Mapotolon,Koria
Samu,Mapotolon,Mapotolon
Samu,Mapotolon,Kenedaf
Samu,Moribaia,Mborna
Samu,Moribaia,Tambaia
Samu,Moribaia,Pamalap
Samu,Moribaia,Rotain
Samu,Moribaia,Kila
Samu,Moribaia,Moribaia
Samu,Moribaia,Kawele
Samu,Moribaia,Keybon
Samu,Moribaia,Fodaia
Samu,Moribaia,Shekaia
Samu,Moribaia,Yeligban
Samu,Moribaia,Makumpan
Samu,Moribaia,Sasiyeck
Samu,Moribaia,Mayoroh
Samu,Moribaia,Pomwalal
Samu,Moribaia,Kpunga
Samu,Rokon,Dar-Es Salaam
Samu,Rokon,Konta
Samu,Rokon,Yongoro
Samu,Rokon,Saymaya
Samu,Rokon,Robayn
Samu,Rokon,Rokon
Samu,Rokon,Matantu
Samu,Rokon,Makali
Samu,Rokon,Kanipo
Samu,Rokon,Kiamp -Dee Soraia
Samu,Rosinor,Forogoya
Samu,Rosinor,Layah
Samu,Rosinor,Fodeia
Samu,Rosinor,Mataety
Samu,Rosinor,Lutty
Samu,Rosinor,Mafesone
Tonko Limba,Bubuya,Bafodia
Tonko Limba,Bubuya,Kayoni
Tonko Limba,Bubuya,Kawende
Tonko Limba,Bubuya,Bomboli
Tonko Limba,Bubuya,Mayefeh
Tonko Limba,Bubuya,Laiadi
Tonko Limba,Bubuya,Kongatalla
Tonko Limba,Bubuya,Kafanye
Tonko Limba,Bubuya,Madina
Tonko Limba,Bubuya,Yankanbor
Tonko Limba,Bubuya,Masiaka
Tonko Limba,Bubuya,Kafortori
Tonko Limba,Bubuya,Ka-Konta
Tonko Limba,Bubuya,Kagboria-Kamafera
Tonko Limba,Bubuya,Ka-Sasi
Tonko Limba,Bubuya,Kintia
Tonko Limba,Bubuya,Kasonya
Tonko Limba,Bubuya,Bubuya
Tonko Limba,Bubuya,Heremakono
Tonko Limba,Bubuya,Numeya
Tonko Limba,Bubuya,Kasiri-Matatoi
Tonko Limba,Bubuya,Miliki
Tonko Limba,Bubuya,Kagboto
Tonko Limba,Bubuya,Bayandi
Tonko Limba,Kamassassa,Banekeh
Tonko Limba,Kamassassa,Tonia
Tonko Limba,Kamassassa,Ka-Sigirie
Tonko Limba,Kamassassa,Kafuga-Kayin Lain
Tonko Limba,Kamassassa,Kasigirie - Worreh
Tonko Limba,Kamassassa,Kasoria
Tonko Limba,Kamassassa,Katheys
Tonko Limba,Kamassassa,Kamabala I
Tonko Limba,Kamassassa,Kamabala II
Tonko Limba,Kamassassa,Kassassah
Tonko Limba,Kamassassa,Kuwusheri
Tonko Limba,Kamassassa,Banekoh-Worroh
Tonko Limba,Kamassassa,Kamasassa
Tonko Limba,Kamassassa,Kutia-Kamahin
Tonko Limba,Kamassassa,Kamakukuna
Tonko Limba,Kamassassa,Kabanaya
Tonko Limba,Kamassassa,Kuradara
Tonko Limba,Kamassassa,Kabassa II
Tonko Limba,Kamassassa,Ka-Masamapindi
Tonko Limba,Kamassassa,Ka-Worreh Masa - Mabindi
Tonko Limba,Kamassassa,Kabassa I
Tonko Limba,Kamassassa,Ka-Konteh
Tonko Limba,Kathanthineh,Kamapemdahun
Tonko Limba,Kathanthineh,K-matagita
Tonko Limba,Kathanthineh,Samaia
Tonko Limba,Kathanthineh,Ka-Wonso
Tonko Limba,Kathanthineh,Ka-Songha
Tonko Limba,Kathanthineh,Ka-Masoko
Tonko Limba,Kathanthineh,Kamathorthor
Tonko Limba,Kathanthineh,Motombedi
Tonko Limba,Kathanthineh,Wongkifor
Tonko Limba,Kathanthineh,Ka-Fanta
Tonko Limba,Kathanthineh,Ka-Matama
Tonko Limba,Kathanthineh,Ka-Kola
Tonko Limba,Kathanthineh,Ka-Katula
Tonko Limba,Kathanthineh,Kamagbanta
Tonko Limba,Kathanthineh,Ka-Suria
Tonko Limba,Kathanthineh,Ka-Soeleh
Tonko Limba,Kathanthineh,Kasimbara
Tonko Limba,Kathanthineh,Kamagbewu
Tonko Limba,Kathanthineh,Kamabendefay
Tonko Limba,Kathanthineh,Kamattoto
Tonko Limba,Kathanthineh,Kasengenta
Tonko Limba,Kathanthineh,Kabaya
Tonko Limba,Kathanthineh,Sella
Tonko Limba,Magbonkoh,Kagberay II
Tonko Limba,Magbonkoh,Furikaria
Tonko Limba,Magbonkoh,Waterloo
Tonko Limba,Magbonkoh,Ka-Dalu
Tonko Limba,Magbonkoh,Kasoria
Tonko Limba,Magbonkoh,Masselleh
Tonko Limba,Magbonkoh,Timbo
Tonko Limba,Magbonkoh,Kiampudee
Tonko Limba,Magbonkoh,Yehamodia
Tonko Limba,Magbonkoh,Kagberay I
Tonko Limba,Magbonkoh,Matandingeh
Tonko Limba,Magbonkoh,Samaia Mile 14
Tonko Limba,Magbonkoh,Kayakor
Tonko Limba,Magbonkoh,Madenu
Tonko Limba,Magbonkoh,Mile 13
Tonko Limba,Mamanakoh,Madembae
Tonko Limba,Mamanakoh,Ka-konkie
Tonko Limba,Mamanakoh,Laia - Gboray
Tonko Limba,Mamanakoh,Lungi
Tonko Limba,Mamanakoh,Matikia
Tonko Limba,Mamanakoh,Mafafila
Tonko Limba,Mamanakoh,Sanama
Tonko Limba,Mamanakoh,Musaia
Tonko Limba,Mamanakoh,Kukunadi
Tonko Limba,Mamanakoh,Maselleh
Tonko Limba,Mamanakoh,Kayenkisa
Tonko Limba,Mamanakoh,Ka-Konta
Tonko Limba,Mamanakoh,Robomp
Tonko Limba,Mamanakoh,Masutu
Tonko Limba,Mamanakoh,Katirie
Tonko Limba,Mamanakoh,Kawasaso
Tonko Limba,Mamanakoh,Kotoeke
Tonko Limba,Mamanakoh,Basia
Tonko Limba,Yebaya,Kaumleh
Tonko Limba,Yebaya,Kasumleh Worreh
Tonko Limba,Yebaya,Kabat
Tonko Limba,Yebaya,Kamawalla II
Tonko Limba,Yebaya,Kamamelah
Tonko Limba,Yebaya,Petifu
Tonko Limba,Yebaya,Kamawalla I
Tonko Limba,Yebaya,Ka-Linti
Tonko Limba,Yebaya,Ka-Yanka-Kagbag
Tonko Limba,Yebaya,Kasobo
Tonko Limba,Yebaya,Yebaya
Tonko Limba,Yebaya,Kpuntun
